transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_subcat,DOB,Gender,city_code
57861862367,267021,,3,5,1,1170,122.85,1292.85,e-Shop,Books,Comics,21-09-1982,M,1
87326492209,271286,,8,3,4,1107,464.94,4892.94,e-Shop,Electronics,Personal Appliances,10-09-1970,M,1
4917079509,271337,,11,5,1,710,74.55,784.55,e-Shop,Books,Children,17-08-1980,M,1
33645479463,273586,,1,4,5,439,230.475,2425.475,Flagship store,Bags,Men,26-05-1977,M,1
86108924908,271593,,11,6,4,575,241.5,2541.5,e-Shop,Home and kitchen,Bath,18-09-1977,M,1
71280968890,271516,,3,5,2,1087,228.27,2402.27,e-Shop,Books,Comics,12-06-1987,M,1
16599585793,268692,,7,5,1,216,22.68,238.68,MBR,Books,Fiction,28-08-1974,M,1
85867032160,274854,,4,1,1,183,19.215,202.215,MBR,Clothing,Men,07-02-1978,M,1
58988399355,267439,,5,3,4,759,318.78,3354.78,TeleShop,Electronics,Computers,27-08-1972,M,1
21655409468,272054,,9,3,5,940,493.5,5193.5,e-Shop,Electronics,Cameras,03-07-1973,M,1
62103287988,268715,,3,1,1,710,74.55,784.55,MBR,Clothing,Kids,27-02-1988,M,1
18627049388,273191,,3,1,2,713,149.73,1575.73,e-Shop,Clothing,Kids,16-11-1989,M,1
2089410967,275225,,1,1,5,420,220.5,2320.5,MBR,Clothing,Women,15-11-1978,M,1
9586411123,269919,,1,4,1,494,51.87,545.87,e-Shop,Bags,Men,11-10-1970,M,1
23634621922,275211,,4,2,3,339,106.785,1123.785,e-Shop,Footwear,Kids,23-05-1988,M,1
54326648700,270945,,1,1,4,353,148.26,1560.26,Flagship store,Clothing,Women,23-11-1970,M,1
3054230950,270258,,2,6,4,1112,467.04,4915.04,MBR,Home and kitchen,Furnishing,16-04-1978,M,1
50265391244,269181,,1,2,3,559,176.085,1853.085,e-Shop,Footwear,Men,14-05-1985,M,1
34425626782,269145,,12,6,3,1354,426.51,4488.51,e-Shop,Home and kitchen,Tools,04-12-1992,M,1
92204084589,269307,,5,3,2,-814,170.94,1798.94,MBR,Electronics,Computers,03-09-1975,M,1
54028620517,274022,,8,3,4,537,225.54,2373.54,e-Shop,Electronics,Personal Appliances,22-11-1981,M,1
47179423165,270872,,12,5,4,1153,484.26,5096.26,TeleShop,Books,Academic,10-03-1975,M,1
16935640395,269134,,6,5,2,965,202.65,2132.65,e-Shop,Books,DIY,10-09-1985,M,1
43962341567,269181,,4,4,3,987,310.905,3271.905,MBR,Bags,Women,14-05-1985,M,1
33687877140,272858,,4,3,1,1016,106.68,1122.68,TeleShop,Electronics,Mobiles,01-11-1990,M,1
75836865340,274902,,4,3,2,265,55.65,585.65,TeleShop,Electronics,Mobiles,07-01-1981,M,1
44292829259,273586,,9,3,2,671,140.91,1482.91,e-Shop,Electronics,Cameras,26-05-1977,M,1
92204084589,269307,,5,3,2,814,170.94,1798.94,MBR,Electronics,Computers,03-09-1975,M,1
46627499689,270234,,3,1,4,204,85.68,901.68,TeleShop,Clothing,Kids,26-12-1975,M,1
24796368146,274854,,9,3,5,286,150.15,1580.15,e-Shop,Electronics,Cameras,07-02-1978,M,1
37796013826,268288,,2,6,2,1053,221.13,2327.13,MBR,Home and kitchen,Furnishing,03-04-1991,M,1
77130817150,271285,,3,5,4,-984,413.28,4349.28,e-Shop,Books,Comics,10-03-1986,M,1
92865677098,273586,,3,5,2,409,85.89,903.89,TeleShop,Books,Comics,26-05-1977,M,1
4462806556,267316,,3,1,3,1093,344.295,3623.295,MBR,Clothing,Kids,22-02-1992,M,1
91809403785,267359,,1,4,1,1433,150.465,1583.465,TeleShop,Bags,Men,08-01-1971,M,1
16915576082,272314,,9,3,3,236,74.34,782.34,e-Shop,Electronics,Cameras,05-05-1973,M,1
37903203832,274972,,11,5,4,406,170.52,1794.52,MBR,Books,Children,18-12-1986,M,1
80195267228,268492,,4,4,2,781,164.01,1726.01,e-Shop,Bags,Women,17-02-1975,M,1
92291569524,266952,,12,6,1,1112,116.76,1228.76,Flagship store,Home and kitchen,Tools,26-06-1975,M,1
77130817150,271285,,3,5,4,984,413.28,4349.28,e-Shop,Books,Comics,10-03-1986,M,1
39800982139,266952,,4,2,3,1318,415.17,4369.17,e-Shop,Footwear,Kids,26-06-1975,M,1
91436828664,268440,,5,3,1,1194,125.37,1319.37,e-Shop,Electronics,Computers,07-04-1977,M,1
90668191207,268492,,12,6,4,135,56.7,596.7,TeleShop,Home and kitchen,Tools,17-02-1975,M,1
2045701593,267211,,8,3,4,510,214.2,2254.2,e-Shop,Electronics,Personal Appliances,15-01-1988,M,1
60997344147,269802,,12,6,4,1194,501.48,5277.48,MBR,Home and kitchen,Tools,26-05-1981,M,1
17336333462,268920,,12,6,4,896,376.32,3960.32,e-Shop,Home and kitchen,Tools,07-04-1972,M,1
59947807967,268804,,8,3,3,1034,325.71,3427.71,TeleShop,Electronics,Personal Appliances,19-05-1987,M,1
13170985660,271894,,6,5,5,1201,630.525,6635.525,MBR,Books,DIY,27-11-1992,M,1
58190941279,273330,,12,5,2,976,204.96,2156.96,Flagship store,Books,Academic,13-07-1972,M,1
35782540256,270234,,8,3,3,730,229.95,2419.95,Flagship store,Electronics,Personal Appliances,26-12-1975,M,1
30591686819,270766,,7,5,5,1364,716.1,7536.1,e-Shop,Books,Fiction,24-03-1975,M,1
85258742561,274650,,9,3,5,755,396.375,4171.375,Flagship store,Electronics,Cameras,04-12-1986,M,1
60770038660,274441,,6,5,3,563,177.345,1866.345,e-Shop,Books,DIY,22-03-1971,M,1
15298685362,269269,,11,6,4,1413,593.46,6245.46,MBR,Home and kitchen,Bath,04-02-1981,M,1
18301188842,266841,,12,6,5,1322,694.05,7304.05,e-Shop,Home and kitchen,Tools,02-03-1991,M,1
71165621245,267403,,3,1,5,1328,697.2,7337.2,e-Shop,Clothing,Kids,13-11-1989,M,1
92163819139,271961,,2,6,2,1305,274.05,2884.05,e-Shop,Home and kitchen,Furnishing,15-01-1982,M,1
14458845311,268656,,4,2,4,228,95.76,1007.76,MBR,Footwear,Kids,01-04-1986,M,1
32139489460,266841,,10,3,5,1411,740.775,7795.775,Flagship store,Electronics,Audio and video,02-03-1991,M,1
18617681225,269236,,10,6,5,1043,547.575,5762.575,TeleShop,Home and kitchen,Kitchen,09-11-1978,M,1
19944345992,274496,,6,5,2,657,137.97,1451.97,e-Shop,Books,DIY,11-01-1974,M,1
17549319191,271160,,1,4,4,926,388.92,4092.92,TeleShop,Bags,Men,07-03-1989,M,1
80809115393,268084,,1,4,4,873,366.66,3858.66,TeleShop,Bags,Men,18-11-1970,M,1
60598394229,269146,,4,1,1,1125,118.125,1243.125,e-Shop,Clothing,Men,21-10-1984,M,1
35710053851,271863,,10,3,1,-1438,150.99,1588.99,MBR,Electronics,Audio and video,19-08-1971,M,1
62175212563,270998,,3,5,4,586,246.12,2590.12,e-Shop,Books,Comics,24-04-1985,M,1
22338497880,267085,,10,6,2,1239,260.19,2738.19,e-Shop,Home and kitchen,Kitchen,13-06-1978,M,1
88147828695,268763,,1,4,2,1400,294.0,3094.0,TeleShop,Bags,Men,09-02-1977,M,1
35710053851,271863,,10,3,1,1438,150.99,1588.99,MBR,Electronics,Audio and video,19-08-1971,M,1
37686564846,273928,,3,1,3,524,165.06,1737.06,TeleShop,Clothing,Kids,27-04-1976,M,1
89585427732,268136,,11,6,2,-863,181.23,1907.23,TeleShop,Home and kitchen,Bath,13-09-1974,M,1
89585427732,268136,,11,6,2,863,181.23,1907.23,TeleShop,Home and kitchen,Bath,13-09-1974,M,1
96800501831,271441,,1,4,1,114,11.97,125.97,TeleShop,Bags,Men,06-08-1989,M,1
4807969705,270270,,10,6,4,703,295.26,3107.26,e-Shop,Home and kitchen,Kitchen,05-03-1980,M,1
78481434762,267555,,4,4,3,1010,318.15,3348.15,MBR,Bags,Women,22-11-1984,M,1
99749033696,269050,,10,6,1,215,22.575,237.575,TeleShop,Home and kitchen,Kitchen,15-09-1984,M,1
61078263960,269181,,6,5,1,215,22.575,237.575,e-Shop,Books,DIY,14-05-1985,M,1
4023933952,270270,,1,4,5,1128,592.2,6232.2,Flagship store,Bags,Men,05-03-1980,M,1
47727536928,270240,,4,2,2,881,185.01,1947.01,Flagship store,Footwear,Kids,07-12-1988,M,1
24596263922,274582,,4,2,1,1357,142.485,1499.485,TeleShop,Footwear,Kids,20-10-1976,M,1
19480626764,269236,,3,2,5,840,441.0,4641.0,e-Shop,Footwear,Women,09-11-1978,M,1
